,No attack,Alignments [ALL],Alignments [de],Alignments [es],Alignments [fr],Alignments [ja],Alignments [pt],Alignments [zh_cn]
intent_acc,0.963,0.821,0.918,0.885,0.896,0.887,0.876,0.884
slot_precision,0.947,0.379,0.739,0.711,0.667,0.374,0.718,0.496
slot_recall,0.942,0.483,0.756,0.696,0.698,0.498,0.736,0.673
slot_f1,0.944,0.425,0.747,0.703,0.683,0.427,0.727,0.571
sementic_frame_acc,0.76,0.086,0.382,0.281,0.3,0.067,0.354,0.169
loss,0.475,5.366,1.958,2.053,2.403,4.51,2.193,3.26
time,1.437,351.768,66.849,69.736,69.263,56.668,69.087,68.256
