,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.3997058171089616,0.9602649006622517,0.91264,0.9176319176319176,0.9151291512915128,0.7443708609271523,139585.61816767484,6.266338348388672
Word level [en],3.1932788268515937,0.6768211920529801,0.5561985988425221,0.5794985718819422,0.5676095741373951,0.07549668874172186,288031.7273124261,43.76749134063721
Word level [es],2.6510369401229057,0.8264900662251655,0.5480471171729696,0.525096525096525,0.5363264067950857,0.07549668874172186,975556.8612436606,44.36632943153381
Word level [fr],3.0168095594958255,0.7867549668874172,0.47743322075529626,0.45150987224157957,0.4641098343530817,0.0781456953642384,2083987.9970710047,44.42998147010803
Word level [ja],2.857313379488493,0.7019867549668874,0.5470993681792073,0.5988682804149639,0.5718144979738856,0.08741721854304636,205073.784105538,42.28921365737915
Word level [pt],3.5073722117825556,0.6754966887417219,0.5181286549707602,0.5273809523809524,0.5227138643067847,0.05033112582781457,1455170.1799340355,43.62755012512207
Word level [zh],2.694664488340679,0.8119205298013245,0.5145576707726763,0.5405882352941176,0.5272518646012622,0.12185430463576159,837264.3552388645,41.0800724029541
Alignments [en],1.8189150806712477,0.9086092715231788,0.6619568115169289,0.7211733952948011,0.6902974701139839,0.3218543046357616,600559.897300578,50.81524443626404
Alignments [es],2.227227186999823,0.8794701986754967,0.5894582723279649,0.5901495162708883,0.589803691766774,0.20264900662251656,1369174.1434729476,52.484761476516724
Alignments [fr],1.9530872637553043,0.8993377483443709,0.6240722813810907,0.671761028134769,0.647039143526263,0.3894039735099338,1049071.8394568993,53.46903681755066
Alignments [ja],3.267755272513942,0.8913907284768212,0.3149972632731253,0.4860641891891892,0.382265028229824,0.10066225165562914,340101015.71544766,43.58087682723999
Alignments [pt],1.9059686670128844,0.8728476821192053,0.6853051483123083,0.6971904266389178,0.6911966987620358,0.40397350993377484,4616564.971872483,51.76867699623108
Alignments [zh],2.7942912139390645,0.8807947019867549,0.39244231067059004,0.5882079851439183,0.4707849512308407,0.15894039735099338,12070182.997348381,48.032796144485474
