,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.45318644749686904,0.9536423841059603,0.9365205843293493,0.9375166179207658,0.9370183364336966,0.7403973509933774,2995.4731618073392,6.622589349746704
Word level [en],1.5851643119987688,0.9059602649006623,0.6252854473738841,0.5721884498480243,0.5975597658962405,0.16158940397350993,7412.438548700499,25.153972387313843
Word level [de],1.6253401295134895,0.9125827814569536,0.5965608465608465,0.5763052208835341,0.5862581244196843,0.14966887417218544,27286.984176393726,25.3187472820282
Word level [es],1.6173297488375713,0.9086092715231788,0.6354206684594699,0.6022210085563444,0.6183755491167399,0.16423841059602648,6594.392166089015,25.196935415267944
Word level [fr],1.6256256420361368,0.9165562913907285,0.6169685414680648,0.586231884057971,0.6012076172782165,0.17218543046357615,10081.187923067428,25.248823165893555
Word level [pt],1.4743537758526049,0.9231788079470199,0.6459278070016325,0.617585848074922,0.6314389573543755,0.176158940397351,8965.151949502964,25.104156017303467
Word level [zh_cn],1.4517764983208556,0.8940397350993378,0.7203032855939343,0.6778182971301728,0.6984152916190165,0.24900662251655628,15449.103712265358,25.11245822906494
Alignments [en],6.320418581209685,0.7231788079470198,0.48197409870493524,0.5761506276150627,0.5248713550600342,0.08211920529801324,387315219.32957107,31.68477487564087
Alignments [de],6.118752075496473,0.7602649006622516,0.46610861576153534,0.5438303954263936,0.5019788918205805,0.10066225165562914,175094899.1556496,32.11264896392822
Alignments [es],6.347891086026242,0.7165562913907285,0.46594594594594596,0.540891026981803,0.5006291743296875,0.09006622516556291,254986777.1972873,32.7514214515686
Alignments [fr],5.7834414344084895,0.7801324503311259,0.4945524460585345,0.5572941742898411,0.5240520656479909,0.10198675496688742,924354690.7868342,32.57480001449585
Alignments [pt],6.010588379910118,0.7708609271523179,0.47177671318475317,0.5537897310513448,0.5095039928017097,0.1205298013245033,473226736.603372,32.58981919288635
Alignments [zh_cn],2.573056073565232,0.8807947019867549,0.6409691629955947,0.6819979493188809,0.6608473493719395,0.2781456953642384,15103269.243950304,34.03213453292847
