,loss,intent_acc,slot_precision,slot_recall,slot_f1,sementic_frame_acc,perplexity,time
No attack,0.30035576057730634,0.9748344370860927,0.9531177829099308,0.9579851439182916,0.9555452651076639,0.8649006622516556,1147181143.8786216,1.8295466899871826
Word level [en],8.637001404009368,0.9165562913907285,0.28934449898931563,0.2967130589280426,0.29298245614035084,0.01456953642384106,1.1122255136160206e+115,10.41940188407898
Word level [de],3.4538356626308278,0.9112582781456954,0.7164695702336313,0.6854304635761589,0.7006064024820194,0.26225165562913905,7.728295217748556e+48,9.995000123977661
Word level [es],3.8485202739113253,0.9218543046357616,0.656789413118527,0.6025336500395883,0.6284927735719201,0.15364238410596026,1.003051465639278e+37,10.718504428863525
Word level [fr],4.041063121039617,0.8887417218543047,0.5851033701500992,0.55852933225196,0.5715076071922545,0.15894039735099338,5.525617583402609e+53,10.864989042282104
Word level [ja],3.824913967910566,0.8304635761589404,0.43687099725526074,0.5732292917166867,0.49584631360332293,0.06622516556291391,2.874773363705051e+64,11.454664945602417
Word level [zh],2.398744436941649,0.8490066225165563,0.6113345521023766,0.7166738105443635,0.65982636148382,0.2370860927152318,5.0411874346520715e+19,10.474851369857788
Alignments [en],1.6924725728244276,0.9390728476821192,0.7781021897810219,0.845360824742268,0.8103382744203725,0.47549668874172185,2.535799462998116e+23,10.576826333999634
Alignments [de],1.6453767829035457,0.9443708609271523,0.7537181749432821,0.8567335243553008,0.801931071476465,0.5324503311258278,7.44122925605365e+22,11.35728144645691
Alignments [es],1.3930554891581108,0.9390728476821192,0.8022156174007025,0.8382269904009034,0.8198260389341433,0.5311258278145695,2.5979307358060348e+32,10.89329218864441
Alignments [fr],1.6720505670007122,0.8688741721854305,0.7380183759622548,0.86470759383183,0.7963558413719185,0.4966887417218543,1.138530629393185e+41,11.799978733062744
Alignments [ja],4.982244596708762,0.9443708609271523,0.36490993995997334,0.660761022750151,0.4701668934890051,0.12980132450331125,2.8817272156936735e+88,13.461943626403809
Alignments [zh],2.9065135318197703,0.9311258278145695,0.460990099009901,0.7563352826510721,0.5728346456692913,0.17350993377483442,5.257686163770849e+50,11.84584355354309
