,No attack,Word level [ALL],Word level [de],Word level [es],Word level [fr],Word level [ja],Word level [pt],Word level [zh_cn]
intent_acc,0.963,0.307,0.635,0.693,0.733,0.648,0.757,0.647
slot_precision,0.947,0.125,0.48,0.444,0.496,0.306,0.46,0.515
slot_recall,0.942,0.101,0.438,0.359,0.484,0.346,0.427,0.543
slot_f1,0.944,0.112,0.458,0.397,0.49,0.325,0.443,0.528
sementic_frame_acc,0.76,0.0,0.039,0.017,0.024,0.007,0.021,0.047
loss,0.477,11.537,4.791,4.823,4.401,5.76,3.941,5.075
time,1.793,349.559,63.845,65.729,63.149,69.834,62.836,66.602
